jurisdiction,zone,lots,acres,status,verified_fields,total_fields,missing_required,untrusted_fields,blocking
or/clackamas/_unincorporated,OSM,51,679.2,zone_missing,0,0,,,51
or/clackamas/milwaukie,NMU,51,25.02,zone_missing,0,0,,,51
or/clackamas/wilsonville,FDAHI,50,271.19,zone_missing,0,0,,,50
or/multnomah/gresham,VLDR-SW,48,193.98,zone_missing,0,0,,,48
or/clackamas/_unincorporated,C2,47,45.17,zone_missing,0,0,,,47
or/multnomah/fairview,TCC,47,72.9,zone_missing,0,0,,,47
or/clackamas/milwaukie,GMU,45,46.36,zone_missing,0,0,,,45
or/clackamas/_unincorporated,BP,44,213.25,zone_missing,0,0,,,44
or/multnomah/gresham,DMU,42,43.66,zone_missing,0,0,,,42
or/multnomah/wood-village,C/I,41,164.74,zone_missing,0,0,,,41
or/clackamas/happy-valley,CCC,40,56.65,zone_missing,0,0,,,40
or/clackamas/happy-valley,VTH,40,2.23,zone_missing,0,0,,,40
or/clackamas/oregon-city,MUC-2,40,99.73,zone_missing,0,0,,,40
or/multnomah/fairview,CC,40,125.04,zone_missing,0,0,,,40
or/clackamas/_unincorporated,RCO,38,176.85,zone_missing,0,0,,,38
or/multnomah/portland,CR,38,5.5,zone_missing,0,0,,,38
or/clackamas/oregon-city,HC,37,5.25,zone_missing,0,0,,,37
or/clackamas/_unincorporated,SCMU,36,48.67,zone_missing,0,0,,,36
or/clackamas/happy-valley,MUC,36,77.26,zone_missing,0,0,,,36
or/clackamas/gladstone,OS,34,173.12,zone_missing,0,0,,,34
or/multnomah/_unincorporated,R7,33,9.2,partial,0,9,max_height_ft,coverage_curve;land_division_parent_standards;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft,33
or/multnomah/gresham,CNTH,33,71.07,zone_missing,0,0,,,33
or/clackamas/_unincorporated,RCHDR,32,97.07,zone_missing,0,0,,,32
or/clackamas/milwaukie,OS,31,58.23,zone_missing,0,0,,,31
or/clackamas/oregon-city,CI,31,173.99,zone_missing,0,0,,,31
or/multnomah/gresham,SC-RJ,31,27.2,zone_missing,0,0,,,31
or/multnomah/gresham,DEM,30,37.17,zone_missing,0,0,,,30
or/clackamas/west-linn,GI,28,172.35,zone_missing,0,0,,,28
or/multnomah/_unincorporated,OS,28,42.32,zone_missing,0,0,,,28
or/clackamas/gladstone,LI,27,27.49,zone_missing,0,0,,,27
or/clackamas/west-linn,XX,27,621.67,zone_missing,0,0,,,27
or/multnomah/troutdale,LI,27,97.02,zone_missing,0,0,,,27
or/clackamas/_unincorporated,AGF,25,236.23,zone_missing,0,0,,,25
or/clackamas/happy-valley,EC,25,232.22,zone_missing,0,0,,,25
or/clackamas/west-linn,MU,25,7.33,zone_missing,0,0,,,25
or/multnomah/gresham,OFR,25,11.61,zone_missing,0,0,,,25
or/clackamas/happy-valley,RCMU,21,37.41,zone_missing,0,0,,,21
or/clackamas/wilsonville,PF,21,351.6,zone_missing,0,0,,,21
or/multnomah/_unincorporated,CFU,21,152.53,zone_missing,0,0,,,21
or/clackamas/happy-valley,MCC,20,77.05,zone_missing,0,0,,,20
or/multnomah/_unincorporated,MUF19,20,1221.57,zone_missing,0,0,,,20
or/clackamas/_unincorporated,RI,18,34.59,zone_missing,0,0,,,18
or/clackamas/oregon-city,R-5,18,247.18,partial,0,12,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,18
or/clackamas/milwaukie,C-CS,17,20.56,zone_missing,0,0,,,17
or/clackamas/tualatin,CG,17,27.47,zone_missing,0,0,,,17
or/multnomah/_unincorporated,OR,17,24.65,zone_missing,0,0,,,17
or/clackamas/_unincorporated,NC,15,7.44,zone_missing,0,0,,,15
or/clackamas/_unincorporated,PMU1,15,125.39,zone_missing,0,0,,,15
or/clackamas/west-linn,OBC,15,52.21,zone_missing,0,0,,,15
or/multnomah/_unincorporated,LR10,15,5.21,zone_missing,0,0,,,15
or/clackamas/happy-valley,MURX,14,78.85,zone_missing,0,0,,,14
or/multnomah/wood-village,GM,14,27.23,zone_missing,0,0,,,14
or/clackamas/happy-valley,FU10,13,28.89,zone_missing,0,0,,,13
or/clackamas/tualatin,CO,13,5.89,zone_missing,0,0,,,13
or/multnomah/_unincorporated,EFU,13,164.59,zone_missing,0,0,,,13
or/multnomah/_unincorporated,R5,13,36.77,zone_missing,0,0,,,13
or/multnomah/gresham,CNRM,13,20.49,zone_missing,0,0,,,13
or/clackamas/happy-valley,RC-ME,12,148.27,zone_missing,0,0,,,12
or/clackamas/oregon-city,County,12,7.7,zone_missing,0,0,,,12
or/multnomah/gresham,NC,12,8.15,zone_missing,0,0,,,12
or/multnomah/fairview,LI,11,17.71,zone_missing,0,0,,,11
or/multnomah/gresham,IND-SW,11,113.65,zone_missing,0,0,,,11
or/clackamas/_unincorporated,PMD,9,2.58,zone_missing,0,0,,,9
or/clackamas/_unincorporated,R-MD,9,71.5,zone_missing,0,0,,,9
or/clackamas/happy-valley,MUE,9,76.6,zone_missing,0,0,,,9
or/clackamas/happy-valley,MURM3,8,3.03,zone_missing,0,0,,,8
or/clackamas/happy-valley,RA2,8,12.17,zone_missing,0,0,,,8
or/multnomah/_unincorporated,UPAGI,8,78.55,zone_missing,0,0,,,8
or/multnomah/fairview,VA,8,7.03,zone_missing,0,0,,,8
or/clackamas/tualatin,MG,7,19.76,zone_missing,0,0,,,7
or/clackamas/gladstone,OP,6,104.15,zone_missing,0,0,,,6
or/clackamas/happy-valley,VC,6,15.22,zone_missing,0,0,,,6
or/clackamas/tualatin,MC,6,53.27,zone_missing,0,0,,,6
or/multnomah/_unincorporated,OCI,6,3.74,zone_missing,0,0,,,6
or/multnomah/troutdale,CC,6,12.82,zone_missing,0,0,,,6
or/multnomah/wood-village,O,6,15.63,zone_missing,0,0,,,6
or/clackamas/happy-valley, MURM2,5,13.21,zone_missing,0,0,,,5
or/clackamas/happy-valley,FF10,5,27.56,zone_missing,0,0,,,5
or/clackamas/milwaukie,C-G,5,6.36,zone_missing,0,0,,,5
or/clackamas/milwaukie,SMU,5,0.72,zone_missing,0,0,,,5
or/clackamas/tualatin,RMH,5,42.09,zone_missing,0,0,,,5
or/clackamas/wilsonville,FDAHP,5,24.02,zone_missing,0,0,,,5
or/clackamas/wilsonville,PDR6,5,57.51,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,5
or/multnomah/_unincorporated,EG2,5,9.71,zone_missing,0,0,,,5
or/multnomah/wood-village,LM,5,19.39,zone_missing,0,0,,,5
or/clackamas/_unincorporated,OA,4,1.38,zone_missing,0,0,,,4
or/clackamas/gladstone,R10,4,7.2,partial,0,10,,land_division_parent_standards;max_height_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,4
or/clackamas/oregon-city,WFDD,4,23.37,zone_missing,0,0,,,4
or/clackamas/tualatin,ML,4,6.46,zone_missing,0,0,,,4
or/clackamas/wilsonville,FDAHV,4,26.56,zone_missing,0,0,,,4
or/multnomah/_unincorporated,LR5,4,82.4,zone_missing,0,0,,,4
or/multnomah/_unincorporated,UF20,4,94.36,zone_missing,0,0,,,4
or/multnomah/_unincorporated,UPAR-10,4,46.55,zone_missing,0,0,,,4
or/multnomah/fairview,LR5,4,55.45,zone_missing,0,0,,,4
or/multnomah/fairview,VC,4,15.13,zone_missing,0,0,,,4
or/clackamas/_unincorporated,R6,3,4.32,zone_missing,0,0,,,3
or/clackamas/happy-valley,VO,3,3.72,zone_missing,0,0,,,3
or/multnomah/_unincorporated,GGR2,3,0.93,zone_missing,0,0,,,3
or/multnomah/_unincorporated,IG2,3,2.0,zone_missing,0,0,,,3
or/multnomah/fairview,AH,3,14.68,zone_missing,0,0,,,3
or/multnomah/fairview,R/MH,3,35.64,partial,0,3,max_height_ft;min_lot_sqft;setback_front_ft;setback_rear_ft;setback_side_ft,land_division_parent_standards;parking_min_per_unit;quadplex_allowed,3
or/multnomah/fairview,VO,3,1.56,zone_missing,0,0,,,3
or/multnomah/troutdale,IP,3,38.45,zone_missing,0,0,,,3
or/multnomah/troutdale,MU-3,3,19.27,zone_missing,0,0,,,3
or/clackamas/_unincorporated,PMU2,2,2.06,zone_missing,0,0,,,2
or/clackamas/_unincorporated,PMU3,2,11.45,zone_missing,0,0,,,2
or/clackamas/_unincorporated,R-15,2,4.39,zone_missing,0,0,,,2
or/clackamas/happy-valley,PMU,2,2.95,zone_missing,0,0,,,2
or/clackamas/west-linn,CI,2,5.66,zone_missing,0,0,,,2
or/multnomah/_unincorporated,CFU2,2,2.07,zone_missing,0,0,,,2
or/multnomah/_unincorporated,LDR-5,2,16.14,zone_missing,0,0,,,2
or/multnomah/_unincorporated,MR4,2,2.71,zone_missing,0,0,,,2
or/multnomah/fairview,LR7,2,9.68,zone_missing,0,0,,,2
or/clackamas/_unincorporated,IC,1,9.55,zone_missing,0,0,,,1
or/clackamas/_unincorporated,IPU,1,1.03,zone_missing,0,0,,,1
or/clackamas/_unincorporated,MG,1,0.06,zone_missing,0,0,,,1
or/clackamas/_unincorporated,MURM2,1,4.83,zone_missing,0,0,,,1
or/clackamas/_unincorporated,NMU,1,4.35,zone_missing,0,0,,,1
or/clackamas/_unincorporated,PMU6,1,7.21,zone_missing,0,0,,,1
or/clackamas/_unincorporated,R-10,1,0.95,zone_missing,0,0,,,1
or/clackamas/_unincorporated,R-7.5,1,6.83,zone_missing,0,0,,,1
or/clackamas/_unincorporated,R-HD,1,6.27,zone_missing,0,0,,,1
or/clackamas/_unincorporated,RC-ME,1,0.14,zone_missing,0,0,,,1
or/clackamas/_unincorporated,SHD,1,5.42,zone_missing,0,0,,,1
or/clackamas/_unincorporated,VA,1,6.23,zone_missing,0,0,,,1
or/clackamas/_unincorporated,VCS,1,9.46,zone_missing,0,0,,,1
or/clackamas/gladstone,C1,1,0.87,zone_missing,0,0,,,1
or/clackamas/gladstone,RRFF5,1,16.01,zone_missing,0,0,,,1
or/clackamas/happy-valley,MURm2,1,0.29,zone_missing,0,0,,,1
or/clackamas/happy-valley,R20CC,1,5.72,partial,0,9,max_height_ft,land_division_parent_standards;max_coverage_pct;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1
or/clackamas/happy-valley,RA1,1,1.22,zone_missing,0,0,,,1
or/clackamas/happy-valley,RC,1,0.56,zone_missing,0,0,,,1
or/clackamas/happy-valley,VR57,1,1.67,zone_missing,0,0,,,1
or/clackamas/oregon-city,NC,1,11.72,zone_missing,0,0,,,1
or/clackamas/west-linn,NC,1,2.09,zone_missing,0,0,,,1
or/clackamas/west-linn,R-40,1,0.85,partial,0,11,,land_division_parent_standards;max_coverage_pct;max_height_ft;min_lot_sqft;min_lot_width_ft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1
or/clackamas/wilsonville,FDAHC,1,0.11,zone_missing,0,0,,,1
or/clackamas/wilsonville,PDR1,1,1.33,partial,0,11,max_height_ft,land_division_parent_standards;max_coverage_pct;min_frontage_ft;min_lot_sqft;parking_min_per_unit;quadplex_allowed;setback_front_ft;setback_garage_entrance_ft;setback_rear_ft;setback_side_ft;setback_street_side_ft,1
or/multnomah/_unincorporated,C3,1,4.93,zone_missing,0,0,,,1
or/multnomah/_unincorporated,THR,1,1.01,zone_missing,0,0,,,1
or/multnomah/_unincorporated,VLDR-SW,1,4.45,zone_missing,0,0,,,1
or/multnomah/fairview,FLX,1,0.93,zone_missing,0,0,,,1
or/multnomah/fairview,LR10,1,44.85,zone_missing,0,0,,,1
or/multnomah/fairview,MR2,1,1.75,zone_missing,0,0,,,1
or/multnomah/gresham,NC-PV,1,3.41,zone_missing,0,0,,,1
or/multnomah/gresham,PUB-PV,1,74.03,zone_missing,0,0,,,1
or/multnomah/gresham,RTI-SW,1,8.46,zone_missing,0,0,,,1
or/multnomah/troutdale,UPAR-10,1,3.92,zone_missing,0,0,,,1
