layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,16.2,6,0,,,,16.63.land-divisions.txt,"Potential future lot division(s), consistent with the density and lot size standards of Article 16.2;",
or,16.61.030,6,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt 16.32.steep-slopes.txt,Development proposals that are subject to the provisions of Chapter 16.32 require an environmental review permit application. Environmental review permits will ,
or,19.907,6,0,,,,19.500.supplementary.txt 19.300.base-zones.txt,"Existing structures and uses that do not meet the standards for the downtown zones may continue in existence. Alteration or expansion of a nonconforming use, st",
or,5.400,6,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt,"4. Agricultural or horticultural use; provided, that no retail or wholesale business sales office is maintained on the premises; and provided, that poultry or l",
or,50.06.001.5,6,0,,,,50.04.dimensional.txt,"[Cross-Reference: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; LOC § 50.04.003.4, General Exception ",
or,640,6,0,,,,240.200.txt 230.200.txt 235.200.txt 250.200.txt 260.200.txt,C. Prohibited Uses. Uses shown in Table 230-1 with the letter “N” are prohibited in the zone. Legally established uses and development which existed at the time,
or,7.0000,6,0,,,,10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or,7.0210,6,0,,,,4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,applicable requirements of Section 4.0230                                                             Commercial Land Use District Standards; Section 7.0210    ,
or,9.63.090,6,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt,"12.     For limitations, see GRC 9.63.090.",
or/clackamas/happy-valley,16.2,6,0,,,,16.63.land-divisions.txt,"Potential future lot division(s), consistent with the density and lot size standards of Article 16.2;",
or/clackamas/happy-valley,16.61.030,6,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt 16.32.steep-slopes.txt,Development proposals that are subject to the provisions of Chapter 16.32 require an environmental review permit application. Environmental review permits will ,
or/clackamas/milwaukie,19.907,6,0,,,,19.500.supplementary.txt 19.300.base-zones.txt,"Existing structures and uses that do not meet the standards for the downtown zones may continue in existence. Alteration or expansion of a nonconforming use, st",
or/clackamas/west-linn,5.400,6,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt,"4. Agricultural or horticultural use; provided, that no retail or wholesale business sales office is maintained on the premises; and provided, that poultry or l",
or/multnomah/_unincorporated,33.258,6,0,,,,33.100.txt 33.110.txt 33.140.txt,"categories listed as prohibited may be subject to the regulations of Chapter 33.258,",
or/multnomah/_unincorporated,33.266,6,0,,,,33.110.txt 33.140.txt 33.100.txt,"as stated in Chapter 33.266, Parking and Loading.",
or/multnomah/gresham,7.0000,6,0,,,,10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or/multnomah/gresham,7.0210,6,0,,,,4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,applicable requirements of Section 4.0230                                                             Commercial Land Use District Standards; Section 7.0210    ,
or/multnomah/gresham,9.63.090,6,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt,"12.     For limitations, see GRC 9.63.090.",
or/multnomah/portland,33.445,6,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"B.                                                Historic resources. Demolition of historic resources is regulated by Chapter 33.445, Historic",
or/multnomah/portland,33.815,6,0,,,,33.110.txt 33.120.txt 33.150.txt,"[5]. Most Community Service uses are regulated by Chapter 33.815, Conditional Uses.",
or,10.1520,5,0,,,,4.0100.residential.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt,with Section 10.1520                                            of the Community Development Code.,
or,106,5,0,,,,zdo.315.txt 25.willamette-historic.txt 4.1100.downtown.txt,"1 In the PMD District, uses similar to one or more of the listed uses for the PMD District may be authorized pursuant to Section 106, Authorizations of Similar ",
or,1203,5,0,,,,zdo.1012.txt zdo.315.txt,"2 The proposed lot size requires approval pursuant to Section 1203, Conditional Uses. However, approval pursuant to Section 1203 does not waive the requirement ",
or,1204,5,0,,,,zdo.1012.txt zdo.315.txt zdo.202.definitions.txt,"3 Except for middle housing land divisions approved pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housing Land Divisions, Condominium Plat",
or,16.61,5,0,,,,16.22.residential.txt 16.12.definitions.txt 16.63.land-divisions.txt,An action or decision that requires substantial discretion or judgment in applying the standards or criteria of this Code to the facts of a development proposal,
or,16.72,5,0,,,,16.12.definitions.txt,"A use that physically left the land it was on, a permitted use that ceased, or a use terminated at the end of a lease or contract. See Chapter 16.72, Nonconform",
or,19.402,5,0,,,,19.200.definitions.txt,"means any ""water quality resource"" or ""habitat Conservation area"" as defined in Section 19.201 and established in Section 19.402.",
or,19.906,5,0,,,,19.300.base-zones.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or,19.910.1,5,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Accessory dwelling unit                                                                                       P                                                 ,
or,220.400,5,0,,,,210.310.txt 210.375.txt 220.310.txt 220.320.txt 220.355.txt,*See Section 220.400 for additional standards and requirements on cottage housing.,
or,24.85,5,0,,,,33.120.txt 33.130.txt,standard as defined in City of Portland Title 24.85;,
or,33.236,5,0,,,,33.110.txt 33.140.txt 33.120.txt,(See Chapter 33.236)                                                               Yes                                  Yes                                   Ye,
or,33.245.050,5,0,,,,33.140.txt 33.120.txt 33.130.txt 33.150.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or,33.251,5,0,,,,33.110.txt 33.120.txt 33.266.txt,(See Chapter 33.251)                                                               Yes                                  Yes                                   Ye,
or,39.7710,5,0,,,,39.cfu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,as described in MCC 39.7710(B) pursuant to the,
or,50.05.010,5,0,,,,50.04.dimensional.txt,"For projects on properties subject to a Sensitive Lands designation, lot areas may be modified as provided in LOC § 50.05.010, Sensitive Lands Overlay Districts",
or,660,5,0,,,,39.cfu.txt 17.06.definitions.txt 220.320.txt 39.efu.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or,7.0212,5,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or,85.200,5,0,,,,48.access.txt 16.r-2.1.txt,"6. Single-family detached residential units, subject to the provisions of CDC 85.200(J)(8).",
or,9.0700,5,0,,,,4.0100.residential.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"serve future development.                 Implementation of a Future Street Plan, pursuant to Section 9.0700,",
or,9.1000,5,0,,,,3.0100.definitions.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"having unique importance, and subject to the Significant Tree Regulations of Section 9.1000, Tree",
or/clackamas/_unincorporated,1203,5,0,,,,zdo.1012.txt zdo.315.txt,"2 The proposed lot size requires approval pursuant to Section 1203, Conditional Uses. However, approval pursuant to Section 1203 does not waive the requirement ",
or/clackamas/happy-valley,16.72,5,0,,,,16.12.definitions.txt,"A use that physically left the land it was on, a permitted use that ceased, or a use terminated at the end of a lease or contract. See Chapter 16.72, Nonconform",
or/clackamas/lake-oswego,50.05.010,5,0,,,,50.04.dimensional.txt,"For projects on properties subject to a Sensitive Lands designation, lot areas may be modified as provided in LOC § 50.05.010, Sensitive Lands Overlay Districts",
or/clackamas/milwaukie,19.906,5,0,,,,19.300.base-zones.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or/clackamas/west-linn,85.200,5,0,,,,48.access.txt 16.r-2.1.txt,"6. Single-family detached residential units, subject to the provisions of CDC 85.200(J)(8).",
or/multnomah/_unincorporated,33.274,5,0,,,,33.140.txt 33.100.txt 33.110.txt,right. See Chapter 33.274.,
or/multnomah/_unincorporated,39.7710,5,0,,,,39.cfu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,as described in MCC 39.7710(B) pursuant to the,
or/multnomah/fairview,92,5,0,,,,19.13.definitions.txt,“Lot” means a lot is a unit of land that is created by a subdivision of land (See ORS Chapter 92). A lot or parcel under the same ownership.,
or/multnomah/gresham,11,5,0,,,,7.0500.rockwood-design.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt,Article 11).,
or/multnomah/gresham,7.0212,5,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or/multnomah/gresham,9.0700,5,0,,,,4.0100.residential.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"serve future development.                 Implementation of a Future Street Plan, pursuant to Section 9.0700,",
or/multnomah/gresham,9.1000,5,0,,,,3.0100.definitions.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"having unique importance, and subject to the Significant Tree Regulations of Section 9.1000, Tree",
or/multnomah/portland,24.85,5,0,,,,33.120.txt 33.130.txt,standard as defined in City of Portland Title 24.85;,
or/multnomah/portland,26,5,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt,"D.                                            Reference to other regulations. Electrified fences are regulated under Title 26, Electrical",
or/multnomah/portland,33.299,5,0,,,,33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"5.                                                    Small wind turbines are subject to the standards of Chapter 33.299, Wind Turbines.",
or,004,4,0,,,,39.rural-residential.txt 39.mua-20.txt 39.or.txt,"660, Division 004;",
or,10.32,4,0,,,,17.zoning.txt 16.12.streets.txt,obstructions in Chapter 10.32.,
or,16.32.042,4,0,,,,19.600.parking.txt 19.200.definitions.txt,"means the trimming or removal of 20% or more of the live crown, or removal of or injury to roots within a radial distance from the tree of six times the tree’s ",
or,16.45,4,0,,,,16.12.definitions.txt,"For the purposes of Chapter 16.45, any written or graphic information on a sign.",
or,16.71,4,0,,,,16.22.residential.txt 16.12.definitions.txt 16.63.land-divisions.txt,An administrative or quasi-judicial decision to lessen or otherwise modify the requirements of this title. (See Chapter 16.71.),
or,17.38,4,0,,,,17.06.definitions.txt 17.10.r-7.2.txt 17.12.r-5.txt 33.266.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
or,19.106,4,0,,,,19.163.txt,"19.163.020, Landscape Conservation. This section prevents the indiscriminate removal of significant trees and other vegetation, including vegetation associated ",
or,19.903,4,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,"Uses allowed, either allowed by right or conditionally, in the moderate density residential zones are listed in Table 19.301.2 below. Similar uses not listed in",
or,19.911.6,4,0,,,,19.300.base-zones.txt,Subsection 19.911.6 Building Height Variance in the Downtown Mixed Use Zone,
or,19.911.7,4,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Subsection 19.911.7 Building Height Variance in the General Mixed Use Zone,
or,33.293,4,0,,,,33.140.txt 33.130.txt 33.150.txt,"to the superblock standards of Chapter 33.293, Superblocks.",
or,33.677.300,4,0,,,,33.110.txt,"through a property line adjustment under 33.677.300.A.4. or 33.677.300.C. are 36 ft. wide and 1,600",
or,39.3120,4,0,,,,39.oci.txt 39.or.txt,"(A) Except as provided in MCC 39.3120,",
or,39.3140,4,0,,,,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mr-4.txt,(A) Except as provided in MCC 39.3140(B),
or,46A,4,0,,,,50.04.dimensional.txt,[Cross-References: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; Height Measure: see LOC § 50.04.003.,
or,50.04.003.1,4,0,,,,50.04.dimensional.txt,The following dimensional regulations apply to the base zones as identified in each table. These dimensions may have exceptions or modifications as identified i,
or,52.109,4,0,,,,02.definitions.txt,City sign. Signs which are erected and maintained by the City. This shall include temporary signs which are specifically approved by the City for placement in t,
or,571.3,4,0,,,,16.12.definitions.txt 33.910.definitions.txt,A motor vehicle designed to carry ten persons or less including the driver. Passenger vehicles are passenger cars and multipurpose passenger vehicles as defined,
or,7.0002,4,0,,,,10.1700.affordable.txt 7.0400.middle-housing-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or,703,4,0,,,,zdo.1012.txt,"3 The floodway of the Floodplain Management District regulated by Section 703, Floodplain Management District;",
or,800,4,0,,,,zdo.315.txt zdo.1012.txt,"1 If a minimum lot size for the conditional use is established by Section 800, Special Use Requirements, it remains applicable.",
or/clackamas/_unincorporated,703,4,0,,,,zdo.1012.txt,"3 The floodway of the Floodplain Management District regulated by Section 703, Floodplain Management District;",
or/clackamas/happy-valley,16.45,4,0,,,,16.12.definitions.txt,"For the purposes of Chapter 16.45, any written or graphic information on a sign.",
or/clackamas/happy-valley,16.71,4,0,,,,16.22.residential.txt 16.12.definitions.txt 16.63.land-divisions.txt,An administrative or quasi-judicial decision to lessen or otherwise modify the requirements of this title. (See Chapter 16.71.),
or/clackamas/lake-oswego,50.04.003.1,4,0,,,,50.04.dimensional.txt,The following dimensional regulations apply to the base zones as identified in each table. These dimensions may have exceptions or modifications as identified i,
or/clackamas/milwaukie,16.32.042,4,0,,,,19.600.parking.txt 19.200.definitions.txt,"means the trimming or removal of 20% or more of the live crown, or removal of or injury to roots within a radial distance from the tree of six times the tree’s ",
or/clackamas/milwaukie,19.911.6,4,0,,,,19.300.base-zones.txt,Subsection 19.911.6 Building Height Variance in the Downtown Mixed Use Zone,
or/clackamas/milwaukie,19.911.7,4,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Subsection 19.911.7 Building Height Variance in the General Mixed Use Zone,
or/clackamas/oregon-city,10.32,4,0,,,,17.zoning.txt 16.12.streets.txt,obstructions in Chapter 10.32.,
or/clackamas/west-linn,32,4,0,,,,02.definitions.txt,"Maximum disturbed area (MDA). The MDA, as measured in square feet, is the maximum area within a WRA that can be disturbed in hardship cases under Chapter 32 CDC",
or/clackamas/west-linn,52.109,4,0,,,,02.definitions.txt,City sign. Signs which are erected and maintained by the City. This shall include temporary signs which are specifically approved by the City for placement in t,
or/multnomah/_unincorporated,17.102.270,4,0,,,,33.110.txt 33.100.txt 33.140.txt,"See Section 17.102.270, Businesses and Multifamily Complexes Required to Recycle, of the Portland",
or/multnomah/_unincorporated,32,4,0,,,,33.110.txt 33.100.txt 33.140.txt,"The sign regulations are stated in Title 32, Signs and Related Regulations.",
or/multnomah/_unincorporated,33.920,4,0,,,,33.140.txt 33.100.txt 33.110.txt,•                                               The use categories are described in Chapter 33.920.,
or/multnomah/_unincorporated,33.930,4,0,,,,33.110.txt 33.140.txt,"stated in Chapter 33.930, Measurements. In addition, the alternative height and",
or/multnomah/fairview,19.106,4,0,,,,19.163.txt,"19.163.020, Landscape Conservation. This section prevents the indiscriminate removal of significant trees and other vegetation, including vegetation associated ",
or/multnomah/gresham,7.0002,4,0,,,,10.1700.affordable.txt 7.0400.middle-housing-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or/multnomah/portland,33.245.050,4,0,,,,33.120.txt 33.130.txt 33.140.txt 33.150.txt,"of 33.245.040 and 33.245.050. To qualify for this bonus, the applicant must",
or,10.0200,3,0,,,,4.0100.residential.txt,4.                                     See Section 10.0200                      for setbacks of detached accessory structures and for setbacks of attached and d,
or,1003,3,0,,,,zdo.1012.txt,"2 Mass movement hazards regulated by Section 1003, Hazards to Safety;",
or,12.04,3,0,,,,17.zoning.txt 16.12.streets.txt,outlined within Chapter 12.04 of the Oregon City Municipal,
or,15.28,3,0,,,,17.10.r-7.2.txt 17.12.r-5.txt 17.zoning.txt,"(6) Storage. Storage of boats, trailers, pickup campers, coaches, motorhomes and similar recreation equipment. Occupancy of such equipment is subject to a tempo",
or,16.3,3,0,,,,16.63.land-divisions.txt,"Natural resource areas, including wetland areas, streams, wildlife habitat, and other areas identified by the City or natural resource regulatory agencies as re",
or,16.4,3,0,,,,16.63.land-divisions.txt 16.22.residential.txt,The procedures and application requirements under Chapter 16.63 (Land Divisions and Property Line Adjustments) and Article 16.4 (Community Design Standards) sha,
or,16.44.080,3,0,,,,16.22.residential.txt,[2]     Neighborhood commercial uses subject to the provisions of Section 16.44.080.,
or,16.50.080,3,0,,,,16.63.land-divisions.txt 16.42.landscaping.txt,"Final public infrastructure inspection and authorization to submit building permits may occur prior to the landscaping requirements having been met, provided th",
or,16.51,3,0,,,,16.12.definitions.txt,"For the purposes of Chapter 16.51, calculations, including coefficients and other pertinent data, made to determine the drainage plan with flow rates of water g",
or,17.20.030,3,0,,,,17.zoning.txt,"17.20.020, 17.20.030 Reserved.",
or,19.1006,3,0,,,,19.300.base-zones.txt 19.600.parking.txt,"Detailed traffic report, analyzing existing traffic, traffic generation, turning movements, and impact on adjacent streets. Report shall recommend roadway impro",
or,19.1007,3,0,,,,19.300.base-zones.txt,"Upon receipt of the final development plan and program, phasing plan, and preliminary plat, where applicable, notice shall be given and the Planning Commission ",
or,19.105,3,0,,,,19.163.txt,"2. Sensitive Lands. Trees and shrubs on sites that have been designated as “sensitive lands,” in accordance with Chapter 19.106 FMC, Natural Resource Regulation",
or,19.170,3,0,,,,19.120.txt 19.125.txt 19.164.txt,H. Signs – see Chapter 19.170 FMC.,
or,19.403,3,0,,,,19.500.supplementary.txt,"The installation of a solar energy system on an historic resource that is designated either ""contributing"" or ""significant,"" per Section 19.403, shall follow th",
or,19.490.400,3,0,,,,19.65.txt,j. Food cart pods                                                                                                                                               ,
or,19.911.4,3,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,"A Type II variance per Subsection 19.911.4.A, to further increase this lot coverage allowance, is prohibited.",
or,197,3,0,,,,16.12.definitions.txt 19.30.txt 4.planning.txt,Urban growth boundary adopted pursuant to ORS Chapter 197.,
or,215,3,0,,,,39.efu.txt,Oregon Revised Statutes Chapter 215 and the,
or,33.224,3,0,,,,33.130.txt,"Chapter 33.224, Drive-Through Facilities. If the use with the drive-through facility is",
or,33.284,3,0,,,,33.140.txt 33.130.txt,"Chapter 33.284, Self-                         Service Storage.",
or,33.815.223,3,0,,,,33.140.txt 33.130.txt,Section 33.815.223. All other Basic Utilities are allowed.,
or,33.930.100,3,0,,,,33.110.txt 33.120.txt,width for a cottage cluster is measured as lot width is measured. See 33.930.100.,
or,39.4778,3,0,,,,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt,Provisions (MCC 39.4778 through 39.4786),
or,39.7020,3,0,,,,39.efu.txt,MCC 39.7015 and MCC 39.7020:,
or,50.04.003.7,3,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,504,3,0,,,,16.12.definitions.txt 33.910.definitions.txt 39.cfu.txt,"For the purposes of this Code, a disabled person is a person who has a condition of physical or mental disability which substantially limits one or more major l",
or,58,3,0,,,,02.definitions.txt 25.willamette-historic.txt,Design exception. A discretionary decision to permit modification of a design standard or an alternative to a standard within Chapter 58 CDC (Willamette Falls D,
or,6.0500,3,0,,,,4.0100.residential.txt 3.0100.definitions.txt,with Section 6.0500.,
or,7.0003,3,0,,,,4.0400.corridor.txt,which meet the thresholds described in Section 7.0003 will help to ensure that new buildings become,
or,706,3,0,,,,zdo.1012.txt zdo.202.definitions.txt,"5 Habitat Conservation Areas regulated by Section 706, Habitat Conservation Area District (HCAD); and",
or,847,3,0,,,,zdo.315.txt zdo.202.definitions.txt,DWELLING: A building that contains one or more dwelling units. A dwelling may be a residential trailer or a manufactured dwelling but not a recreational vehicle,
or,99,3,0,,,,02.definitions.txt 25.willamette-historic.txt 48.access.txt,Review. A request that a final decision by the initial approval authority be considered by a higher authority as set forth in Chapter 99 CDC.,
or/clackamas/_unincorporated,1003,3,0,,,,zdo.1012.txt,"2 Mass movement hazards regulated by Section 1003, Hazards to Safety;",
or/clackamas/_unincorporated,706,3,0,,,,zdo.1012.txt zdo.202.definitions.txt,"5 Habitat Conservation Areas regulated by Section 706, Habitat Conservation Area District (HCAD); and",
or/clackamas/happy-valley,16.3,3,0,,,,16.63.land-divisions.txt,"Natural resource areas, including wetland areas, streams, wildlife habitat, and other areas identified by the City or natural resource regulatory agencies as re",
or/clackamas/happy-valley,16.4,3,0,,,,16.63.land-divisions.txt 16.22.residential.txt,The procedures and application requirements under Chapter 16.63 (Land Divisions and Property Line Adjustments) and Article 16.4 (Community Design Standards) sha,
or/clackamas/happy-valley,16.51,3,0,,,,16.12.definitions.txt,"For the purposes of Chapter 16.51, calculations, including coefficients and other pertinent data, made to determine the drainage plan with flow rates of water g",
or/clackamas/happy-valley,49,3,0,,,,16.12.definitions.txt,"Hazardous Materials Table, in the Code of Federal Regulations (CFR), Title 49, Part 172.101.",
or/clackamas/lake-oswego,50.04.003.7,3,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/milwaukie,14,3,0,,,,19.300.base-zones.txt 19.200.definitions.txt,"means a ruling of the Planning Director regarding the applicability, scope, or effect of any provision of Titles 14, 17, and this title.",
or/clackamas/milwaukie,19.1006,3,0,,,,19.300.base-zones.txt 19.600.parking.txt,"Detailed traffic report, analyzing existing traffic, traffic generation, turning movements, and impact on adjacent streets. Report shall recommend roadway impro",
or/clackamas/milwaukie,19.1007,3,0,,,,19.300.base-zones.txt,"Upon receipt of the final development plan and program, phasing plan, and preliminary plat, where applicable, notice shall be given and the Planning Commission ",
or/clackamas/milwaukie,19.403,3,0,,,,19.500.supplementary.txt,"The installation of a solar energy system on an historic resource that is designated either ""contributing"" or ""significant,"" per Section 19.403, shall follow th",
or/clackamas/milwaukie,19.911.4,3,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,"A Type II variance per Subsection 19.911.4.A, to further increase this lot coverage allowance, is prohibited.",
or/clackamas/oregon-city,12.04,3,0,,,,17.zoning.txt 16.12.streets.txt,outlined within Chapter 12.04 of the Oregon City Municipal,
or/clackamas/oregon-city,17.20.030,3,0,,,,17.zoning.txt,"17.20.020, 17.20.030 Reserved.",
or/clackamas/west-linn,36,3,0,,,,13.r-5.txt 14.r-4.5.txt,"1. Manufactured dwelling park, subject to the provisions of Chapters 36 and 55 CDC.",
or/clackamas/west-linn,99,3,0,,,,02.definitions.txt 25.willamette-historic.txt 48.access.txt,Review. A request that a final decision by the initial approval authority be considered by a higher authority as set forth in Chapter 99 CDC.,
or/clackamas/wilsonville,13,3,0,,,,4.planning.txt,"Functional Plan (UGMFP) relating to Title 3 Water Quality Resource Areas, and Title 13 Habitat",
or/clackamas/wilsonville,6.200,3,0,,,,4.planning.txt,"undertake nuisance abatement as provided in WC 6.200 et seq. However, the owner of the",
or/multnomah/_unincorporated,215,3,0,,,,39.efu.txt,Oregon Revised Statutes Chapter 215 and the,
or/multnomah/_unincorporated,24,3,0,,,,33.100.txt 33.110.txt 33.140.txt,"Regulations. The use of barbed wire is regulated under Title 24, Building Regulations.",
or/multnomah/_unincorporated,26,3,0,,,,33.100.txt 33.110.txt 33.140.txt,"D.                                            Reference to other regulations. Electrified fences are regulated under Title 26, Electrical",
or/multnomah/_unincorporated,33.237,3,0,,,,33.110.txt,"regulations of Chapter 33.237, Food Production and Distribution, the applicant may",
or/multnomah/_unincorporated,33.270,3,0,,,,33.110.txt,"Attached Duplex                                                                    Only in Planned Developments, See Chapter 33.270.",
or/multnomah/_unincorporated,33.445,3,0,,,,33.100.txt 33.110.txt 33.140.txt,"B.                                                Historic resources. Demolition of historic resources is regulated by Chapter 33.445, Historic",
or/multnomah/_unincorporated,39.7020,3,0,,,,39.efu.txt,MCC 39.7015 and MCC 39.7020:,
or/multnomah/_unincorporated,660,3,0,,,,39.cfu.txt 39.efu.txt,"(OAR), Chapter 660, Division 6 (December,",
or/multnomah/fairview,19.105,3,0,,,,19.163.txt,"2. Sensitive Lands. Trees and shrubs on sites that have been designated as “sensitive lands,” in accordance with Chapter 19.106 FMC, Natural Resource Regulation",
or/multnomah/gresham,10.0200,3,0,,,,4.0100.residential.txt,4.                                     See Section 10.0200                      for setbacks of detached accessory structures and for setbacks of attached and d,
or/multnomah/gresham,7.0003,3,0,,,,4.0400.corridor.txt,which meet the thresholds described in Section 7.0003 will help to ensure that new buildings become,
or/multnomah/portland,29,3,0,,,,33.910.definitions.txt 33.266.txt,"discarded vehicles is regulated by Section 29.20.010 of Title 29, Property and",
or/multnomah/portland,30,3,0,,,,33.110.txt 33.120.txt,median family income or an affordability level established by Title 30 is stated in Table,
or/multnomah/portland,33.224,3,0,,,,33.130.txt,"Chapter 33.224, Drive-Through Facilities. If the use with the drive-through facility is",
or/multnomah/portland,33.293,3,0,,,,33.130.txt 33.140.txt 33.150.txt,"way may be subject to the superblock standards of Chapter 33.293, Superblocks.",
or/multnomah/portland,49,3,0,,,,33.910.definitions.txt,"•                                            Hazardous Materials Table, in the Code of Federal Regulations (CFR), Title 49, Part 172.101,",
or,0.7,2,0,,,,33.110.txt,- 3 total dwelling units [2]                                                                                 NA                            0.7 to 1             ,
or,1.012,2,0,,,,4.planning.txt,"addition to those prescribed elsewhere in the Wilsonville Code, including Sections 1.012 and 1.013,",
or,1.20,2,0,,,,17.zoning.txt,per OCMC 1.20 Civil Infractions and 1.24 Code Enforcement.,
or,10.1100,2,0,,,,10.1700.affordable.txt 4.0100.residential.txt,B.                          Section 10.1100 Shoreline Height Standards does not apply to affordable housing development under this,
or,12.02,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(3) Curbs and Sidewalks. Provide curbs, associated drainage, and sidewalks within the right-of-way or easement for public roads and streets. Improvements instal",
or,12.04.120,2,0,,,,17.zoning.txt,"12.04 (except 12.04.120), 12.08, 16.12, 17.52 and 17.62.",
or,12.5,2,0,,,,46.parking.txt,30°               DRIVE-IN              12.5'        12.5'        16.8'          13.8'          18.0'          16.0',
or,14.16.060,2,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Section 14.16.060 Downtown Zones,
or,16.44.040,2,0,,,,16.22.residential.txt,"Manufactured home parks, subject to the provisions of Section 16.44.040",
or,16.60,2,0,,,,33.140.txt,the Renewable Fuel Standard (PCC Chapter 16.60 Motor Vehicle Fuels) is not,
or,16.61.010,2,0,,,,16.63.land-divisions.txt,"Review of Preliminary Plat. Review of a preliminary plat that creates, removes, or adjusts lots or parcels shall be processed under Section 16.61.010 in accorda",
