layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,1.012,2,0,,,,4.planning.txt,"addition to those prescribed elsewhere in the Wilsonville Code, including Sections 1.012 and 1.013,",
or,1.20,2,0,,,,17.zoning.txt,per OCMC 1.20 Civil Infractions and 1.24 Code Enforcement.,
or,11.40,2,0,,,,11.50.txt,"A tree plan is required in conjunction with all development permits, unless there are no private trees 12 inches or more in diameter, no City trees six inches o",
or,12.02,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(3) Curbs and Sidewalks. Provide curbs, associated drainage, and sidewalks within the right-of-way or easement for public roads and streets. Improvements instal",
or,12.04.120,2,0,,,,17.zoning.txt,"12.04 (except 12.04.120), 12.08, 16.12, 17.52 and 17.62.",
or,14.16.060,2,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Section 14.16.060 Downtown Zones,
or,16.15,2,0,,,,19.106.txt,9. Erosion/sedimentation control devices shall be installed between the area to be disturbed by the proposed development and construction and the adjacent water,
or,16.28,2,0,,,,19.400.overlays.txt,"Implementation of Section 19.402 is in addition to, and will be coordinated with, Title 19 Zoning, Title 18 Flood Hazard Regulations, Chapter 16.28 Erosion Cont",
or,16.44.040,2,0,,,,16.22.residential.txt,"Manufactured home parks, subject to the provisions of Section 16.44.040",
or,16.60,2,0,,,,33.140.txt,the Renewable Fuel Standard (PCC Chapter 16.60 Motor Vehicle Fuels) is not,
or,16.61.010,2,0,,,,16.63.land-divisions.txt,"Review of Preliminary Plat. Review of a preliminary plat that creates, removes, or adjusts lots or parcels shall be processed under Section 16.61.010 in accorda",
or,16.61.020,2,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt,The Planning Official or designees making a map verification decision pursuant to Section 16.34.060(B) or 16.34.060(C) shall use the Type I administrative proce,
or,16.62.040,2,0,,,,16.12.definitions.txt 16.43.parking.txt,The partial development of any lands through the procedures contained in Section 16.62.040(D) or 16.63.040(E).,
or,16.69.010,2,0,,,,16.22.residential.txt 16.63.land-divisions.txt,Temporary buildings for uses incidental to construction work subject to the provisions of Section 16.69.010—Such buildings shall be removed upon completion or a,
or,17.06.155,2,0,,,,17.06.definitions.txt,"History: Ord. 1131 §2, 1990; Ord. 1515 §2 (Exh. B), 2022; Ord. 1535 §1 (Exh. A), 2024. Formerly 17.06.155.",
or,17.107,2,0,,,,33.266.txt,2.                                                   Meet the objective standards of Title 17.107  as verified by the Portland Bureau of,
or,17.28.110,2,0,,,,33.266.txt,"areas for compliance with the curb cut and access restrictions of Section 17.28.110,",
or,17.38.060,2,0,,,,17.27.wq.txt 17.29.flood.txt,(2) Approval of a density transfer does not waive other requirements of this title that pertain to development of the property receiving the density transfer wi,
or,17.49.10,2,0,,,,17.zoning.txt,"functional value listed in OCMC 17.49.10, as determined by",
or,17.78,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(9) Home Occupations. Home occupations shall be subject to GMC Chapter 17.78 (Home Occupations).,
or,17.88.040,2,0,,,,33.120.txt 33.130.txt,"Bureau of Transportation. See Section 17.88.040, Through Streets, of the Portland City",
or,17.94,2,0,,,,17.25.hcad.txt,4. An application for HCA Map Verification shall be reviewed pursuant to Section 17.90.010 unless the application is filed concurrently with another land use ap,
or,17.94.040,2,0,,,,17.25.hcad.txt,5. Notice required by Section 17.94.040 or 17.94.050 shall be provided to Metro and any watershed council recognized by the Oregon Watershed Enhancement Board a,
or,17.94.050,2,0,,,,17.25.hcad.txt,5. Notice required by Section 17.94.040 or 17.94.050 shall be provided to Metro and any watershed council recognized by the Oregon Watershed Enhancement Board a,
or,19.430,2,0,,,,19.165.txt 19.85.txt,"Easements for sewers, storm drainage and water quality facilities, water mains, electric lines or other public utilities shall be dedicated on a final plat, or ",
or,19.440,2,0,,,,19.30.txt 19.65.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or,19.490.200,2,0,,,,19.30.txt 19.65.txt,"1. Permitted Uses. Manufactured homes, prefabricated homes, manufactured home park manager’s office, home occupations, and accessory structures which are necess",
or,19.520,2,0,,,,19.65.txt,"C. Variances. Variances will be made in accordance with Chapter 19.520 FMC. The standard may be varied to address topographic or other physical constraints, in ",
or,19.902,2,0,,,,19.300.base-zones.txt 19.400.overlays.txt,It shall at the same time recommend the change to PD Zone in accordance with the provisions of Section 19.902. The approved final development plan and program s,
or,19.910.3,2,0,,,,19.300.base-zones.txt,Manufactured dwelling park                                                                                    III                                               ,
or,2.190,2,0,,,,4.planning.txt,88. Director: The Planning Director as established in Section 2.190 of the Wilsonville Code. As,
or,235.450,2,0,,,,235.410.txt 235.420.txt,B. Utilization of Diagram. The Building and Façade Standards by Street Type Table 235-5 outlines the building and façade standards applicable to individual parc,
or,29.20.010,2,0,,,,33.266.txt,"discarded vehicles is regulated by Section 29.20.010 of Title 29, Property and",
or,29.30.160,2,0,,,,33.910.definitions.txt,"29.30.160 of Title 29, Property and Maintenance Regulations. The unit may have a separate",
or,3.0239,2,0,,,,4.1100.downtown.txt 7.0500.rockwood-design.txt,"be designed as a permanent and                                                                       Outdoor Commercial uses as deﬁned in Section 3.0239,  a re",
or,3.07.340,2,0,,,,19.200.definitions.txt 3.0100.definitions.txt,"means wetlands of metropolitan concern, as shown on the Metro Water Quality and Flood Management Area map, and other wetlands added to the City's Natural Resour",
or,30.01.095,2,0,,,,11.50.txt,4 d. Exemption of tree preservation mitigation payments for affordable housing developments. Projects are exempt from the mitigation requirements in Subsection ,
or,31.076,2,0,,,,31.definitions.txt 71.wetlands-protection.txt,Council pursuant to the provisions of TDC 31.076 and 31.077.,
or,321.257,2,0,,,,39.muf.txt,"under ORS Chapter 321.257, a",
or,33.203,2,0,,,,33.110.txt,"specific regulations in Chapters 33.203, 33.205, and 33.207 respectively.",
or,33.258.038,2,0,,,,33.130.txt,"Subsection 33.258.038.B. If the applicant provides standard evidence from the list, the",
or,33.262,2,0,,,,33.266.txt,5.                                                   The off-site impact standards of Chapter 33.262 are met.,
or,33.613,2,0,,,,33.130.txt 33.150.txt,"Creation of new lots is subject to the regulations of Chapter 33.613, Lots in Commercial/Mixed",
or,33.614,2,0,,,,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,
or,33.810,2,0,,,,33.100.txt,"shown as open space.             See Chapter 33.810, Comprehensive Plan Amendments.",
or,33.815.040,2,0,,,,33.110.txt,Section 33.815.040 is exempt from the maximum transit street setback,
or,33.930.150,2,0,,,,33.910.definitions.txt,"Section 33.930.150, Measuring Top of Bank. If there is no decrease in slope that is 10 percent or",
or,34.400,2,0,,,,40-41.residential.txt,Retirement Housing Facility C Subject to TDC 34.400,
or,34.800,2,0,,,,40-41.residential.txt,religious worship. See TDC 34.800 Re-,
or,340,2,0,,,,350.055.one-and-two-unit.txt 4.planning.txt,"Quality definition of water quality limited water body in OAR Chapter 340, Division",
or,340.010,2,0,,,,210.310.txt 220.310.txt,Manufactured Home (See Section 340.010)    Y     Y,
or,345,2,0,,,,230.315.txt,(2) Food Pod. A food pod with four (4) or more mobile food units which meets the requirements of Section 345 and includes a pedestrian access plaza which meets ,
or,36.3525,2,0,,,,4.1500.springwater.txt,"as Orient Commercial-Industrial (OCI), those uses allowed under Section 36.3525 of the adopted West of Sandy River",
or,39.3080,2,0,,,,39.mua-20.txt,"(A) Except as provided in MCC 39.3080,",
or,39.3090,2,0,,,,39.rural-residential.txt,"(A) Except as provided in MCC 39.3090,",
or,39.8610,2,0,,,,39.mr-4.txt 39.pd.txt,development standards of MCC 39.8610;,
or,39.8925,2,0,,,,39.efu.txt 39.mua-20.txt,agri-tourism event subject to MCC 39.8925.,
or,39.8930,2,0,,,,39.efu.txt 39.mua-20.txt,subject to MCC 39.8930.,
or,395,2,0,,,,210.310.txt 220.310.txt,Accessory Dwelling Unit (See Section 395)  Y     Y,
or,4.114,2,0,,,,4.1100.downtown.txt,"For each street type in Section 4.114         2, the standards provide a list of possible features to include within the amenity",
or,4.1531-4.1534,2,0,,,,4.1500.springwater.txt,O. Master Plan Requirements (Section 4.1531-4.1534),
or,4.230,2,0,,,,1.020.definitions.txt,Section 4.230 of this Code.,
or,42.050,2,0,,,,02.definitions.txt,Clear vision area. An area of unobstructed visibility which must be maintained for corner lots and driveways as specified in CDC 42.050. See illustration below.,
or,446,2,0,,,,16.12.definitions.txt 19.13.definitions.txt,"Any place where four or more manufactured homes are located within 500 feet of one another on a lot, tract or parcel of land under the same ownership, the prima",
or,450,2,0,,,,230.310.txt 235.310.txt,A. Minimum Lot Size and Dimension. There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of ne,
or,5.0100,2,0,,,,3.0100.definitions.txt,Section 5.0100 Floodplain Overlay District.,
or,5.0300,2,0,,,,4.0100.residential.txt 7.0500.rockwood-design.txt,"C.                              Except as provided by Section 5.0300, the Manager may approve alterations to existing single detached",
or,5.22,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(c) A setback does not apply to portable storage containers as defined in GMC Chapter 5.22.,
or,50.03.003.2,2,0,,,,50.03.002.use-table.txt 50.04.dimensional.txt,"WLG zones: § 50.03.003.1.a; NC, GC, EC and CI zones: § 50.03.003.2",
or,50.03.004.2,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.04.003.10,2,0,,,,50.04.dimensional.txt,"When subdivisions are proposed, the number of lots required shall be determined by dividing the net developable area by the minimum lot size per unit required i",
or,50.04.003.3,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.04.003.8,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.06.004.2,2,0,,,,50.04.dimensional.txt,See LOC § 50.06.004.2,
or,50.07.007.2,2,0,,,,50.04.dimensional.txt,[Cross-Reference: See LOC § 50.07.007.2.e.iii for flag lot height requirements.],
or,5401,2,0,,,,19.200.definitions.txt 19.500.supplementary.txt,"means a single detached residential structure, as defined in ORS 446.003(25)(a)(C), which includes a Department of Housing and Urban Development (HUD) label cer",
or,6.0212,2,0,,,,7.0400.middle-housing-design.txt,have exceeded the exemption period identified in Section 6.0212            .,
or,6.204,2,0,,,,4.planning.txt,with intent and goals of Section 6.204 et seq. of this Code.,
or,6.900,2,0,,,,8.development-standards.txt,opment Review land use application in accordance with Section 6.900 of this Code.,
or,7.01,2,0,,,,4.0400.corridor.txt,exceeded when enhanced pedestrian spaces    and amenities are provided per Section 7.01        12.A.5.S1                       and S2.,
or,7.0430,2,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,c.                                 Section 7.0430 Townhouse Design Standards,
or,7.05,2,0,,,,4.0400.corridor.txt,a.                                   Triangle Area. For lands in the Triangle Area as described in Section 7.05         10                                      ,
or,70,2,0,,,,72.natural-resource-overlay.txt,"In cases where land within the NRPO District is also within the Floodplain District, Chapter 70, any",
or,705,2,0,,,,zdo.1012.txt,"4 The Willamette River and the required buffer area regulated by Section 705, Willamette River Greenway;",
or,709,2,0,,,,zdo.1012.txt,"6 Water Quality Resource Areas regulated by Section 709, Water Quality Resource Area District; and",
or,730,2,0,,,,720.030.definitions.txt,Section 730,
or,73A.170,2,0,,,,40-41.residential.txt,Accessory Dwelling Unit P Subject to TDC 73A.170.,
or,73F,2,0,,,,40-41.residential.txt,backs subject to TDC Chapter 73F.,
or,8.0100,2,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,Table 4.1120 and as provided in Section 8.0100           Special Use Review.,
or,805,2,0,,,,zdo.315.txt,"Schools, subject to Section 805",
or,822,2,0,,,,zdo.315.txt,"Home Occupations, including bed and breakfast homestays, subject to Section 822[15]",
or,832,2,0,,,,zdo.315.txt,"Bed and Breakfast Inns, subject to Section 832",
or,839,2,0,,,,zdo.315.txt,"Accessory Dwelling Units, subject to Section 839",
or/clackamas/_unincorporated,705,2,0,,,,zdo.1012.txt,"4 The Willamette River and the required buffer area regulated by Section 705, Willamette River Greenway;",
or/clackamas/_unincorporated,709,2,0,,,,zdo.1012.txt,"6 Water Quality Resource Areas regulated by Section 709, Water Quality Resource Area District; and",
or/clackamas/_unincorporated,805,2,0,,,,zdo.315.txt,"Schools, subject to Section 805",
or/clackamas/_unincorporated,822,2,0,,,,zdo.315.txt,"Home Occupations, including bed and breakfast homestays, subject to Section 822[15]",
or/clackamas/_unincorporated,832,2,0,,,,zdo.315.txt,"Bed and Breakfast Inns, subject to Section 832",
or/clackamas/_unincorporated,92,2,0,,,,zdo.202.definitions.txt,"PLAT, FINAL: A final map and other writing containing all the descriptions, locations, specifications, dedications, provisions, and information concerning a par",
or/clackamas/gladstone,12.02,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(3) Curbs and Sidewalks. Provide curbs, associated drainage, and sidewalks within the right-of-way or easement for public roads and streets. Improvements instal",
or/clackamas/gladstone,15.28,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(6) Storage. Storage of boats, trailers, pickup campers, coaches, motorhomes and similar recreation equipment. Occupancy of such equipment is subject to a tempo",
or/clackamas/gladstone,17.06.155,2,0,,,,17.06.definitions.txt,"History: Ord. 1131 §2, 1990; Ord. 1515 §2 (Exh. B), 2022; Ord. 1535 §1 (Exh. A), 2024. Formerly 17.06.155.",
or/clackamas/gladstone,17.38.060,2,0,,,,17.27.wq.txt 17.29.flood.txt,(2) Approval of a density transfer does not waive other requirements of this title that pertain to development of the property receiving the density transfer wi,
or/clackamas/gladstone,17.78,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(9) Home Occupations. Home occupations shall be subject to GMC Chapter 17.78 (Home Occupations).,
or/clackamas/gladstone,17.94,2,0,,,,17.25.hcad.txt,4. An application for HCA Map Verification shall be reviewed pursuant to Section 17.90.010 unless the application is filed concurrently with another land use ap,
or/clackamas/gladstone,17.94.040,2,0,,,,17.25.hcad.txt,5. Notice required by Section 17.94.040 or 17.94.050 shall be provided to Metro and any watershed council recognized by the Oregon Watershed Enhancement Board a,
or/clackamas/gladstone,17.94.050,2,0,,,,17.25.hcad.txt,5. Notice required by Section 17.94.040 or 17.94.050 shall be provided to Metro and any watershed council recognized by the Oregon Watershed Enhancement Board a,
or/clackamas/gladstone,5.22,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(c) A setback does not apply to portable storage containers as defined in GMC Chapter 5.22.,
or/clackamas/happy-valley,16.44.040,2,0,,,,16.22.residential.txt,"Manufactured home parks, subject to the provisions of Section 16.44.040",
or/clackamas/happy-valley,16.61.010,2,0,,,,16.63.land-divisions.txt,"Review of Preliminary Plat. Review of a preliminary plat that creates, removes, or adjusts lots or parcels shall be processed under Section 16.61.010 in accorda",
or/clackamas/happy-valley,16.61.020,2,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt,The Planning Official or designees making a map verification decision pursuant to Section 16.34.060(B) or 16.34.060(C) shall use the Type I administrative proce,
or/clackamas/happy-valley,16.62.040,2,0,,,,16.12.definitions.txt 16.43.parking.txt,The partial development of any lands through the procedures contained in Section 16.62.040(D) or 16.63.040(E).,
or/clackamas/happy-valley,571.3,2,0,,,,16.12.definitions.txt,A motor vehicle designed to carry ten persons or less including the driver. Passenger vehicles are passenger cars and multipurpose passenger vehicles as defined,
or/clackamas/lake-oswego,50.03.004.2,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.04.003.3,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.04.003.8,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.06.004.2,2,0,,,,50.04.dimensional.txt,See LOC § 50.06.004.2,
or/clackamas/lake-oswego,50.07.007.2,2,0,,,,50.04.dimensional.txt,[Cross-Reference: See LOC § 50.07.007.2.e.iii for flag lot height requirements.],
or/clackamas/milwaukie,13,2,0,,,,19.400.overlays.txt,Section 19.402 provides protection for water quality resources under Statewide Land Use Planning Goal 6 and Sections 1 through 4 of Title 3 of the Metro Urban G,
or/clackamas/milwaukie,14.16.060,2,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Section 14.16.060 Downtown Zones,
or/clackamas/milwaukie,16.28,2,0,,,,19.400.overlays.txt,"Implementation of Section 19.402 is in addition to, and will be coordinated with, Title 19 Zoning, Title 18 Flood Hazard Regulations, Chapter 16.28 Erosion Cont",
or/clackamas/milwaukie,17.08,2,0,,,,19.400.overlays.txt,The following standards apply to property line adjustments and all forms of land division defined in Chapter 17.08. These standards apply in addition to the app,
or/clackamas/milwaukie,18,2,0,,,,19.200.definitions.txt 19.400.overlays.txt,Refer to Title 18 for definitions related to flood hazard areas.,
or/clackamas/milwaukie,19.902,2,0,,,,19.300.base-zones.txt 19.400.overlays.txt,It shall at the same time recommend the change to PD Zone in accordance with the provisions of Section 19.902. The approved final development plan and program s,
or/clackamas/milwaukie,27,2,0,,,,19.300.base-zones.txt,"Any use which has a primary function of storing, utilizing, or manufacturing explosive materials or other hazardous material as defined by the Oregon Fire Code,",
or/clackamas/milwaukie,5401,2,0,,,,19.200.definitions.txt 19.500.supplementary.txt,"means a single detached residential structure, as defined in ORS 446.003(25)(a)(C), which includes a Department of Housing and Urban Development (HUD) label cer",
or/clackamas/milwaukie,8.08,2,0,,,,19.300.base-zones.txt 19.400.overlays.txt,The City's noise control standards and requirements in Chapter 8.08 apply.,
or/clackamas/oregon-city,1.20,2,0,,,,17.zoning.txt,per OCMC 1.20 Civil Infractions and 1.24 Code Enforcement.,
or/clackamas/oregon-city,12,2,0,,,,17.zoning.txt,"where in Titles 12, 14, 15, 16, or 17, such as a traffic",
or/clackamas/oregon-city,12.04.120,2,0,,,,17.zoning.txt,"12.04 (except 12.04.120), 12.08, 16.12, 17.52 and 17.62.",
or/clackamas/oregon-city,17.49.10,2,0,,,,17.zoning.txt,"functional value listed in OCMC 17.49.10, as determined by",
or/clackamas/tualatin,31.076,2,0,,,,31.definitions.txt 71.wetlands-protection.txt,Council pursuant to the provisions of TDC 31.076 and 31.077.,
or/clackamas/tualatin,34.800,2,0,,,,40-41.residential.txt,religious worship. See TDC 34.800 Re-,
or/clackamas/tualatin,70,2,0,,,,72.natural-resource-overlay.txt,"In cases where land within the NRPO District is also within the Floodplain District, Chapter 70, any",
or/clackamas/tualatin,73F,2,0,,,,40-41.residential.txt,backs subject to TDC Chapter 73F.,
or/clackamas/west-linn,42.050,2,0,,,,02.definitions.txt,Clear vision area. An area of unobstructed visibility which must be maintained for corner lots and driveways as specified in CDC 42.050. See illustration below.,
or/clackamas/wilsonville,1.012,2,0,,,,4.planning.txt,"addition to those prescribed elsewhere in the Wilsonville Code, including Sections 1.012 and 1.013,",
or/clackamas/wilsonville,2.190,2,0,,,,4.planning.txt,88. Director: The Planning Director as established in Section 2.190 of the Wilsonville Code. As,
or/clackamas/wilsonville,6.150,2,0,,,,4.planning.txt,K. Signs allowed in Subsections 6.150(1) and (2) Wilsonville Code for special events.,
or/clackamas/wilsonville,6.204,2,0,,,,4.planning.txt,with intent and goals of Section 6.204 et seq. of this Code.,
or/multnomah/_unincorporated,29,2,0,,,,33.266.txt 39.2000.definitions.txt,"discarded vehicles is regulated by Section 29.20.010 of Title 29, Property and",
or/multnomah/_unincorporated,30,2,0,,,,33.110.txt,median family income or an affordability level established by Title 30 is stated in Table,
or/multnomah/_unincorporated,321.257,2,0,,,,39.muf.txt,"under ORS Chapter 321.257, a",
or/multnomah/_unincorporated,33.120.280,2,0,,,,33.140.txt,structures are subject to the multi -dwelling zone standards of 33.120.280. The setback,
or/multnomah/_unincorporated,33.245.040,2,0,,,,33.140.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or/multnomah/_unincorporated,33.299,2,0,,,,33.110.txt 33.140.txt,"5.                                                    Small wind turbines are subject to the standards of Chapter 33.299, Wind Turbines.",
or/multnomah/_unincorporated,33.677.300,2,0,,,,33.110.txt,"through a property line adjustment under 33.677.300.A.4. or 33.677.300.C. are 36 ft. wide and 1,600",
or/multnomah/_unincorporated,33.815,2,0,,,,33.110.txt,"[5]. Most Community Service uses are regulated by Chapter 33.815, Conditional Uses.",
or/multnomah/_unincorporated,39.3080,2,0,,,,39.mua-20.txt,"(A) Except as provided in MCC 39.3080,",
or/multnomah/_unincorporated,39.8925,2,0,,,,39.efu.txt 39.mua-20.txt,agri-tourism event subject to MCC 39.8925.,
or/multnomah/_unincorporated,39.8930,2,0,,,,39.efu.txt 39.mua-20.txt,subject to MCC 39.8930.,
or/multnomah/fairview,16.15,2,0,,,,19.106.txt,9. Erosion/sedimentation control devices shall be installed between the area to be disturbed by the proposed development and construction and the adjacent water,
or/multnomah/fairview,19.430,2,0,,,,19.165.txt 19.85.txt,"Easements for sewers, storm drainage and water quality facilities, water mains, electric lines or other public utilities shall be dedicated on a final plat, or ",
or/multnomah/fairview,19.440,2,0,,,,19.30.txt 19.65.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or/multnomah/gresham,3.0239,2,0,,,,4.1100.downtown.txt 7.0500.rockwood-design.txt,"be designed as a permanent and                                                                       Outdoor Commercial uses as deﬁned in Section 3.0239,  a re",
or/multnomah/gresham,36.3525,2,0,,,,4.1500.springwater.txt,"as Orient Commercial-Industrial (OCI), those uses allowed under Section 36.3525 of the adopted West of Sandy River",
or/multnomah/gresham,4.114,2,0,,,,4.1100.downtown.txt,"For each street type in Section 4.114         2, the standards provide a list of possible features to include within the amenity",
or/multnomah/gresham,4.1531-4.1534,2,0,,,,4.1500.springwater.txt,O. Master Plan Requirements (Section 4.1531-4.1534),
or/multnomah/gresham,5.0100,2,0,,,,3.0100.definitions.txt,Section 5.0100 Floodplain Overlay District.,
or/multnomah/gresham,5.0300,2,0,,,,4.0100.residential.txt 7.0500.rockwood-design.txt,"C.                              Except as provided by Section 5.0300, the Manager may approve alterations to existing single detached",
or/multnomah/gresham,6.0212,2,0,,,,7.0400.middle-housing-design.txt,have exceeded the exemption period identified in Section 6.0212            .,
or/multnomah/gresham,7.0430,2,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,c.                                 Section 7.0430 Townhouse Design Standards,
or/multnomah/portland,11.40,2,0,,,,11.50.txt,"A tree plan is required in conjunction with all development permits, unless there are no private trees 12 inches or more in diameter, no City trees six inches o",
or/multnomah/portland,17.88.040,2,0,,,,33.120.txt 33.130.txt,"Bureau of Transportation. See Section 17.88.040, Through Streets, of the Portland City",
or/multnomah/portland,29.30.160,2,0,,,,33.910.definitions.txt,"29.30.160 of Title 29, Property and Maintenance Regulations. The unit may have a separate",
or/multnomah/portland,30.01.095,2,0,,,,11.50.txt,4 d. Exemption of tree preservation mitigation payments for affordable housing developments. Projects are exempt from the mitigation requirements in Subsection ,
or/multnomah/portland,33.258.038,2,0,,,,33.130.txt,"Subsection 33.258.038.B. If the applicant provides standard evidence from the list, the",
or/multnomah/portland,33.284,2,0,,,,33.130.txt 33.140.txt,"Chapter 33.284, Self-                         Service Storage.",
or/multnomah/portland,33.677.300,2,0,,,,33.110.txt,"through a property line adjustment under 33.677.300.A.4. or 33.677.300.C. are 36 ft. wide and 1,600",
or/multnomah/portland,33.815.223,2,0,,,,33.130.txt 33.140.txt,conditional use. The approval criteria are in Section 33.815.223.,
or/multnomah/portland,33.930.100,2,0,,,,33.110.txt 33.120.txt,width for a cottage cluster is measured as lot width is measured. See 33.930.100.,
or/multnomah/portland,33.930.150,2,0,,,,33.910.definitions.txt,"Section 33.930.150, Measuring Top of Bank. If there is no decrease in slope that is 10 percent or",
or/multnomah/portland,571.3,2,0,,,,33.910.definitions.txt,"Title 49 of the Code of Federal Regulations, Chapter V, Section 571.3.   See also Recreational",
or/multnomah/troutdale,14,2,0,,,,1.020.definitions.txt,list of Critical Facilities for the purposes of Chapter 14:,
or/multnomah/troutdale,4.230,2,0,,,,1.020.definitions.txt,Section 4.230 of this Code.,
or/multnomah/troutdale,6.900,2,0,,,,8.development-standards.txt,opment Review land use application in accordance with Section 6.900 of this Code.,
or/multnomah/wood-village,235.450,2,0,,,,235.410.txt 235.420.txt,B. Utilization of Diagram. The Building and Façade Standards by Street Type Table 235-5 outlines the building and façade standards applicable to individual parc,
or/multnomah/wood-village,345,2,0,,,,230.315.txt,(2) Food Pod. A food pod with four (4) or more mobile food units which meets the requirements of Section 345 and includes a pedestrian access plaza which meets ,
or,0.5,1,0,,,,33.130.txt,Affordable Commercial Space                                                                  FAR                                    0.5 to 1                    ,
or,02.16.6,1,0,,,,17.zoning.txt,Oregon City Supp. No. 44 4 02.16.6,
or,1.013,1,0,,,,4.planning.txt,"ordinance constitutes a violation punishable as a separate infraction under WC 1.013. In addition,",
or,1.04.070,1,0,,,,17.zoning.txt,"1.04.070 and shall be based on calendar days, not business",
or,1.08,1,0,,,,12.24.clear-vision.txt,The provisions of Chapter 1.08 shall be used to enforce this chapter.,
or,1.1312,1,0,,,,16.12.definitions.txt,"As defined by the Federal Communications Commission (CFR 1.1312.e.2), facilities that meet the following conditions:",
or,1.1320,1,0,,,,16.12.definitions.txt,The facilities are mounted on structures 50 feet or less in height including their antennas (as defined in CFR 1.1320.d);,
or,1.16,1,0,,,,17.zoning.txt,"of Chapters 1.16, 1.20 and 1.24. (Ord. 99-1004 §30, 1999:",
or,1.2307,1,0,,,,16.12.definitions.txt,The facilities do not result in human exposure to radio-frequency radiation in excess of applicable safety standards specified in CFR 1.2307.b.,
or,10.015,1,0,,,,1.020.definitions.txt,Sign. Refer to Section 10.015 for all definitions for signs.,
or,10.03,1,0,,,,zdo.202.definitions.txt,"SOLID WASTE: As defined in Chapter 10.03, Solid Waste and Wastes Management, of the Clackamas County Code.",
or,10.0430,1,0,,,,4.0400.corridor.txt,10.0420; conversion of a building from commercial use to residential use is permitted pursuant to Section 10.0430.,
or,10.0500,1,0,,,,3.0100.definitions.txt,"Building Code.  The City of Gresham Building Code as adopted in the Gresham Revised Code, Article 10.0500.",
or,10.1300,1,0,,,,4.0400.corridor.txt,1.                                  Temporary health hardship dwellings may be permitted per Section 10.1300.,
or,10.1400,1,0,,,,3.0100.definitions.txt,"The following definitions apply to Section 10.1400          , Temporary, Intermittent,                              and Interim Uses.",
or,10.20,1,0,,,,19.600.parking.txt,Regulations governing the provision of on-street parking within the right-of-way are contained in Chapter 19.700. The management of on-street parking is governe,
or,10.313,1,0,,,,4.0300.industrial.txt,This section of the Community Development Code implements  Section 10.313 -                          Industrial Land Use within,
or,1000,1,0,,,,zdo.315.txt,"3 Permitted uses are subject to the applicable provisions of Subsection 315.04, Dimensional and Building Design Standards; Section 1000, Development Standards; ",
or,1002.04,1,0,,,,zdo.202.definitions.txt,STREAM CORRIDOR AREA: An area including the streambed and a required strip or buffer of land on each side of the streambed necessary to maintain streamside amen,
or,1002.06,1,0,,,,zdo.1012.txt,3 Wetlands and required buffer areas regulated by Subsection 1002.06 or another public agency.,
